93
-1	1632	1280	160	16	
-1	1568	1312	64	16	
-1	1792	1312	192	16	
-1	1536	1344	32	16	
-1	1504	1376	32	16	
-1	1824	1376	160	16	
-1	2000	1376	16	16	
-1	1312	1392	16	16	
-1	1344	1392	160	16	
-1	1872	1472	16	16	
-1	1904	1472	112	16	
-1	1312	1520	32	16	
-1	1472	1520	32	16	
-1	1888	1568	32	16	
-1	1952	1568	32	16	
-1	1344	1584	128	16	
-1	1328	1632	16	16	
-1	1824	1632	64	16	
-1	1904	1632	16	16	
-1	1888	1728	32	16	
-1	2000	1728	32	16	
-1	1472	1760	32	16	
-1	1440	1792	32	16	
-1	1904	1808	32	16	
-1	2000	1808	32	16	
-1	1312	1824	64	16	
-1	1408	1824	32	16	
-1	1376	1872	112	16	
-1	1840	1872	80	16	
-1	1920	1888	128	16	
-1	1312	1968	32	16	
-1	1472	1968	32	16	
-1	2304	1968	784	32	
-1	1408	2000	32	16	
-1	1312	2016	32	16	
-1	1360	2016	16	16	
-1	1472	2016	32	16	
-1	1824	2064	32	16	
-1	2208	2064	912	16	
-1	2304	2080	784	16	
-1	1312	2096	176	16	
-1	1856	2096	352	16	
-1	3120	2096	208	16	
-1	1376	2208	16	16	
-1	1424	2208	80	16	
-1	1040	2256	32	16	
-1	1120	2272	64	16	
-1	1216	2288	32	16	
-1	1376	2288	48	16	
-1	1088	2304	32	16	
-1	1456	2304	16	16	
-1	1248	2320	32	16	
-1	960	2336	128	16	
-1	1280	2336	176	16	
-1	832	2352	128	16	
-1	816	2464	80	16	
-1	816	2512	16	16	
-1	848	2512	112	16	
-1	816	2592	64	16	
-1	912	2592	64	16	
-1	960	2672	32	16	
-1	928	2704	32	16	
-1	896	2736	16	16	
-1	800	2800	32	16	
-1	832	2832	16	16	
-1	896	2832	80	16	
-1	928	2912	64	16	
-1	896	2944	32	16	
-1	864	2976	32	16	
-1	768	3072	160	16	
-1	960	3072	16	16	
-1	864	3168	16	16	
-1	912	3168	80	16	
-1	0	3200	80	16	
-1	96	3200	64	16	
-1	176	3200	16	16	
-1	224	3200	112	16	
-1	352	3200	64	16	
-1	432	3200	16	16	
-1	480	3200	32	16	
-1	528	3216	32	16	
-1	608	3232	64	16	
-1	704	3248	32	16	
-1	864	3248	48	16	
-1	576	3264	32	16	
-1	944	3264	16	16	
-1	736	3280	32	16	
-1	0	3296	576	16	
-1	768	3296	176	16	
0	238	3164	16	16	224	3152	224	48	
1	816	3270	32	24	768	3264	176	48	
3	488	3250	32	40	448	3232	128	64	
3	846	3027	32	40	816	3024	176	48	
