184
-1	1280	1392	48	64	
-1	1792	1440	80	32	
-1	1792	1472	96	32	
-1	1792	1504	64	32	
-1	1280	1536	32	288	
-1	1792	1536	32	96	
-1	1792	1632	96	96	
-1	1504	1840	32	128	
-1	1280	1872	208	32	
-1	1840	1888	208	16	
-1	3088	1920	256	16	
-1	3328	1936	16	160	
-1	1280	1984	32	32	
-1	1504	1984	32	32	
-1	1280	2016	64	16	
-1	1216	2320	64	16	
-1	960	2528	64	16	
-1	992	2768	32	144	
-1	800	2832	48	32	
-1	816	2992	16	32	
-1	992	3008	32	160	
-1	704	3280	64	16	
-1	1280	1248	32	144	
-1	1344	1408	192	48	
-1	1792	1408	192	16	
-1	1792	1424	96	16	
-1	1280	1456	32	64	
-1	1504	1456	32	64	
-1	1280	1520	64	16	
-1	1504	1664	32	96	
-1	1792	1728	128	32	
-1	1792	1760	64	32	
-1	1792	1792	32	272	
-1	1280	1824	96	48	
-1	1280	1904	32	64	
-1	3088	1936	16	32	
-1	1280	1968	64	16	
-1	1280	2032	32	64	
-1	1504	2032	32	176	
-1	1792	2064	64	32	
-1	1280	2096	208	48	
-1	1792	2096	512	32	
-1	3088	2096	256	32	
-1	1472	2144	16	32	
-1	1344	2208	16	96	
-1	1472	2240	64	64	
-1	1216	2336	320	32	
-1	832	2368	192	16	
-1	864	2384	160	16	
-1	880	2400	144	16	
-1	928	2416	96	16	
-1	944	2432	80	16	
-1	960	2448	64	64	
-1	992	2544	32	128	
-1	816	2704	16	32	
-1	832	3168	16	96	
-1	960	3200	64	64	
-1	704	3296	320	32	
-1	1632	1280	160	32	
-1	1568	1312	416	32	
-1	1536	1344	288	32	
-1	1504	1376	480	16	
-1	2000	1376	16	48	
-1	1344	1392	640	16	
-1	1904	1472	112	32	
-1	1472	1520	64	64	
-1	1888	1568	32	16	
-1	1952	1568	32	16	
-1	1344	1584	192	48	
-1	1328	1632	208	32	
-1	1904	1632	16	64	
-1	2000	1728	32	16	
-1	1472	1760	64	32	
-1	1440	1792	96	32	
-1	1904	1808	32	16	
-1	2000	1808	32	16	
-1	1408	1824	128	16	
-1	1840	1872	80	16	
-1	1472	1968	64	16	
-1	1408	2000	32	16	
-1	1360	2016	16	16	
-1	1472	2016	64	16	
-1	2208	2064	912	32	
-1	1376	2208	16	32	
-1	1424	2208	112	32	
-1	1040	2256	32	16	
-1	1120	2272	64	32	
-1	1216	2288	32	32	
-1	1376	2288	48	16	
-1	1088	2304	96	32	
-1	1456	2304	80	32	
-1	960	2336	224	16	
-1	832	2352	352	16	
-1	816	2464	80	16	
-1	816	2512	16	16	
-1	848	2512	176	16	
-1	816	2592	64	32	
-1	912	2592	64	32	
-1	960	2672	64	32	
-1	928	2704	96	64	
-1	896	2736	16	32	
-1	800	2800	32	32	
-1	896	2832	80	32	
-1	928	2912	96	32	
-1	896	2944	128	32	
-1	864	2976	160	32	
-1	768	3072	160	32	
-1	960	3072	16	64	
-1	864	3168	16	32	
-1	912	3168	112	32	
-1	0	3200	80	16	
-1	96	3200	64	16	
-1	176	3200	16	16	
-1	224	3200	112	16	
-1	352	3200	64	16	
-1	432	3200	16	16	
-1	480	3200	32	16	
-1	528	3216	32	16	
-1	608	3232	64	32	
-1	704	3248	32	32	
-1	864	3248	48	16	
-1	576	3264	96	32	
-1	944	3264	80	32	
-1	0	3296	672	32	
-1	2256	1920	48	48	
-1	2256	1968	848	32	
-3	1376	1552	32	32	
-3	1312	1792	32	32	
-3	1824	2032	64	32	
-3	1376	2064	32	32	
-3	1856	2064	64	32	
-3	3120	2064	32	32	
-3	3152	2064	32	32	
-3	1152	2240	32	32	
-3	128	3168	32	32	
-3	384	3168	32	32	
-3	640	3200	32	32	
-3	160	3232	32	64	
-3	416	3232	32	64	
-3	128	3264	32	32	
-3	384	3264	32	32	
-4	2000	1712	32	16	
-4	1920	1872	128	16	
-2	1984	1376	16	96	
-2	1328	1392	16	96	
-2	1888	1472	16	32	
-2	1344	1520	16	64	
-2	1312	1632	16	160	
-2	1888	1632	16	64	
-2	1488	1872	16	96	
-2	1824	1872	16	96	
-2	1344	2016	16	80	
-2	1488	2096	16	112	
-2	1360	2208	16	96	
-2	816	2352	16	112	
-2	832	2512	16	80	
-2	976	2592	16	80	
-2	800	2704	16	96	
-2	912	2736	16	96	
-2	976	2832	16	80	
-2	800	2992	16	80	
-2	976	3072	16	96	
-2	848	3168	16	96	
-2	80	3200	16	96	
-2	160	3200	16	32	
-2	336	3200	16	96	
-2	416	3200	16	32	
9	271	3174	16	20	272	3168	16	32	
9	320	3181	16	20	320	3168	16	32	
9	304	3239	16	20	304	3232	16	32	
9	560	3173	16	20	560	3168	16	32	
9	624	3228	16	20	624	3216	16	48	
9	633	3179	16	20	640	3168	16	32	
5	817	3168	15	16	800	3168	32	16	
5	945	3216	15	16	944	3216	16	16	
5	977	3010	15	16	976	3008	16	16	
5	881	2944	15	16	880	2944	16	16	
5	913	2913	15	16	912	2912	16	16	
5	834	2800	15	16	832	2800	16	16	
5	881	2736	15	16	880	2736	16	16	
5	945	2672	15	16	944	2672	16	16	
5	882	2592	15	16	880	2592	16	16	
5	945	2464	15	16	944	2464	16	16	
5	913	2417	15	16	912	2416	16	16	
