106
-1	1632	1312	160	16	
-1	1568	1344	64	16	
-1	1792	1344	192	16	
-1	1536	1376	32	16	
-1	1504	1408	32	16	
-1	1824	1408	160	16	
-1	2000	1408	16	16	
-1	1312	1424	16	16	
-1	1344	1424	160	16	
-1	1872	1504	16	16	
-1	1904	1504	112	16	
-1	1312	1552	32	16	
-1	1472	1552	32	16	
-1	1888	1600	32	16	
-1	1952	1600	32	16	
-1	1344	1616	128	16	
-1	1328	1664	16	16	
-1	1824	1664	64	16	
-1	1904	1664	16	16	
-1	1888	1760	32	16	
-1	2000	1760	32	16	
-1	1472	1792	32	16	
-1	1440	1824	32	16	
-1	1904	1840	32	16	
-1	2000	1840	32	16	
-1	1312	1856	64	16	
-1	1408	1856	32	16	
-1	1376	1904	112	16	
-1	1840	1904	80	16	
-1	1920	1920	128	16	
-1	1312	2000	32	16	
-1	1472	2000	32	16	
-1	2304	2000	784	32	
-1	1408	2032	32	16	
-1	1312	2048	32	16	
-1	1360	2048	16	16	
-1	1472	2048	32	16	
-1	1824	2096	96	16	
-1	2208	2096	976	16	
-1	2304	2112	784	16	
-1	1312	2128	176	16	
-1	1856	2128	352	16	
-1	3120	2128	208	16	
-1	1376	2240	16	16	
-1	1424	2240	80	16	
-1	1040	2288	32	16	
-1	1120	2304	64	16	
-1	1216	2320	32	16	
-1	1376	2320	48	16	
-1	1088	2336	32	16	
-1	1456	2336	16	16	
-1	1248	2352	32	16	
-1	960	2368	128	16	
-1	1280	2368	176	16	
-1	832	2384	128	16	
-1	816	2496	80	16	
-1	816	2544	16	16	
-1	848	2544	112	16	
-1	816	2624	64	16	
-1	912	2624	64	16	
-1	960	2704	32	16	
-1	928	2736	32	16	
-1	896	2768	16	16	
-1	800	2832	32	16	
-1	832	2864	16	16	
-1	896	2864	80	16	
-1	928	2944	64	16	
-1	896	2976	32	16	
-1	864	3008	32	16	
-1	768	3104	160	16	
-1	960	3104	16	16	
-1	864	3200	16	16	
-1	912	3200	80	16	
-1	0	3232	80	16	
-1	96	3232	64	16	
-1	176	3232	16	16	
-1	224	3232	112	16	
-1	352	3232	64	16	
-1	432	3232	16	16	
-1	480	3232	32	16	
-1	528	3248	32	16	
-1	608	3264	64	16	
-1	704	3280	32	16	
-1	864	3280	48	16	
-1	576	3296	32	16	
-1	944	3296	16	16	
-1	736	3312	32	16	
-1	0	3328	576	16	
-1	768	3328	176	16	
-1	1376	1584	32	32	
-1	1312	1824	32	32	
-1	1824	2064	64	32	
-1	1376	2096	32	32	
-1	1152	2272	32	32	
-1	128	3200	32	32	
-1	384	3200	32	32	
-1	640	3232	32	32	
-1	160	3264	32	32	
-1	416	3264	32	32	
-1	128	3296	64	32	
-1	384	3296	64	32	
-1	1856	2112	64	16	
-1	3120	2112	64	16	
0	247	3303	16	16	192	3264	192	64	
1	496	3289	32	24	448	3264	128	64	
3	782	3267	32	40	768	3248	96	80	
